threshold,tp,fp,tn,fn,precision,recall,f1,fpr,tpr,support_pos,support_neg,fp_per_hour,dataset,split,detector
0.5416697012119293,0,11,1002,0,0.0,,,0.0108588351431391,,0,1013,397.5060292387656,hcrl_full,val,isolation_forest
0.078460098852798,0,11,1002,0,0.0,,,0.0108588351431391,,0,1013,397.5060292387656,hcrl_full,val,pca
0.0316860171790921,0,11,1002,0,0.0,,,0.0108588351431391,,0,1013,397.5060292387656,hcrl_full,val,autoencoder
0.5416697012119293,55304,0,0,2261,1.0,0.9607226613393556,0.9799679274202836,,0.9607226613393556,57565,0,0.0,hcrl_full,test,isolation_forest
0.078460098852798,57565,0,0,0,1.0,1.0,1.0,,1.0,57565,0,0.0,hcrl_full,test,pca
0.0316860171790921,57565,0,0,0,1.0,1.0,1.0,,1.0,57565,0,0.0,hcrl_full,test,autoencoder
0.5585446710683382,0,2,1011,0,0.0,,,0.0019743336623889436,,0,1013,72.27382349795738,hcrl_full,val,isolation_forest
0.13093964749097808,0,2,1011,0,0.0,,,0.0019743336623889436,,0,1013,72.27382349795738,hcrl_full,val,pca
0.06380190364460415,0,2,1011,0,0.0,,,0.0019743336623889436,,0,1013,72.27382349795738,hcrl_full,val,autoencoder
0.5585446710683382,55032,0,0,2533,1.0,0.9559975679666464,0.9775038411325346,,0.9559975679666464,57565,0,0.0,hcrl_full,test,isolation_forest
0.13093964749097808,57565,0,0,0,1.0,1.0,1.0,,1.0,57565,0,0.0,hcrl_full,test,pca
0.06380190364460415,57565,0,0,0,1.0,1.0,1.0,,1.0,57565,0,0.0,hcrl_full,test,autoencoder
