threshold,tp,fp,tn,fn,precision,recall,f1,fpr,tpr,support_pos,support_neg,fp_per_hour,dataset,split,detector
0.5927894078903229,0,1,979,0,0.0,,,0.0010204081632653,,0,980,36.82651912685409,no_traffic,val,isolation_forest
4.6544275104173,0,1,979,0,0.0,,,0.0010204081632653,,0,980,36.82651912685409,no_traffic,val,pca
1.364946722984314,0,1,960,0,0.0,,,0.0010405827263267,,0,961,36.82651912685409,no_traffic,val,lstm_autoencoder
0.5927894078903229,0,0,981,0,,,,0.0,,0,981,0.0,no_traffic,test,isolation_forest
4.6544275104173,0,0,981,0,,,,0.0,,0,981,0.0,no_traffic,test,pca
1.364946722984314,0,18,944,0,0.0,,,0.0187110187110187,,0,962,,no_traffic,test,lstm_autoencoder
0.5917696807852373,0,1,979,0,0.0,,,0.0010204081632653,,0,980,36.82651912685409,no_traffic,val,isolation_forest
0.4471466586914278,0,1,979,0,0.0,,,0.0010204081632653,,0,980,36.82651912685409,no_traffic,val,pca
0.5917696807852373,0,1,980,0,0.0,,,0.001019367991845,,0,981,36.784177436910696,no_traffic,test,isolation_forest
0.4471466586914278,0,0,981,0,,,,0.0,,0,981,0.0,no_traffic,test,pca
0.5917696807852373,0,1,979,0,0.0,,,0.0010204081632653062,,0,980,36.82651912685409,no_traffic,val,isolation_forest
0.44714665869142783,0,1,979,0,0.0,,,0.0010204081632653062,,0,980,36.82651912685409,no_traffic,val,pca
0.5917696807852373,0,1,980,0,0.0,,,0.0010193679918450561,,0,981,36.784177436910696,no_traffic,test,isolation_forest
0.44714665869142783,0,0,981,0,,,,0.0,,0,981,0.0,no_traffic,test,pca
