score,window_index,label
0.829814,19,0
0.8312558,20,0
0.8232005,21,0
0.8533093,22,0
0.8723346,23,0
0.8923951,24,0
0.89706665,25,0
0.9154852,26,0
0.88434553,27,0
0.89803237,28,0
0.9092061,29,0
0.88880897,30,0
0.88346964,31,0
0.8749916,32,0
0.8956106,33,0
0.888259,34,0
0.8780823,35,0
0.8953268,36,0
0.8869825,37,0
0.8918493,38,0
0.8894596,39,0
0.84997994,40,0
0.8297341,41,0
0.8097035,42,0
0.79453486,43,0
0.8019826,44,0
0.8063589,45,0
0.8215387,46,0
0.84434325,47,0
0.850114,48,0
0.8763938,49,0
0.91757506,50,0
0.933282,51,0
0.9946652,52,0
1.0025525,53,0
1.014281,54,0
1.0368326,55,0
1.0106444,56,0
1.0206777,57,0
1.0139157,58,0
1.0373521,59,0
1.0425086,60,0
1.0509734,61,0
1.0437404,62,0
1.0567738,63,0
1.017975,64,0
0.9763811,65,0
0.9221843,66,0
0.8784705,67,0
0.84750485,68,0
0.8161798,69,0
0.77910787,70,0
0.75115967,71,0
0.6881289,72,0
0.6782355,73,0
0.6475408,74,0
0.65293384,75,0
0.6501618,76,0
0.65582854,77,0
0.6702971,78,0
0.6268867,79,0
0.6221998,80,0
0.62887716,81,0
0.6324677,82,0
0.60688716,83,0
0.61657053,84,0
0.61173874,85,0
0.6117958,86,0
0.6227276,87,0
0.61946493,88,0
0.6082242,89,0
0.5990722,90,0
0.570812,91,0
0.5665554,92,0
0.5568079,93,0
0.5426654,94,0
0.5303129,95,0
0.5225257,96,0
0.5262397,97,0
0.51199394,98,0
0.49970037,99,0
0.5175741,100,0
0.5123169,101,0
0.5162334,102,0
0.5476717,103,0
0.55413055,104,0
0.56765306,105,0
0.5818459,106,0
0.5895969,107,0
0.5896599,108,0
0.5988717,109,0
0.5957377,110,0
0.6042739,111,0
0.60592073,112,0
0.60136735,113,0
0.60682005,114,0
0.60180277,115,0
0.6077071,116,0
0.58145475,117,0
0.5731535,118,0
0.56949145,119,0
0.5372873,120,0
0.5345152,121,0
0.546009,122,0
0.5192875,123,0
0.5173128,124,0
0.5215803,125,0
0.5216402,126,0
0.49746147,127,0
0.5031469,128,0
0.5107528,129,0
0.5233046,130,0
0.5341044,131,0
0.5536082,132,0
0.5622758,133,0
0.5740551,134,0
0.579543,135,0
0.5769705,136,0
0.5794118,137,0
0.59228754,138,0
0.59164,139,0
0.59751236,140,0
0.5929196,141,0
0.5743029,142,0
0.5740731,143,0
0.58410054,144,0
0.57469743,145,0
0.5723026,146,0
0.58083445,147,0
0.58986515,148,0
0.5864168,149,0
0.5868216,150,0
0.59722567,151,0
0.5746823,152,0
0.5731113,153,0
0.5867178,154,0
0.59713113,155,0
0.6040743,156,0
0.61752284,157,0
0.6234899,158,0
0.65017337,159,0
0.64071786,160,0
0.65256333,161,0
0.6687166,162,0
0.6656873,163,0
0.67733467,164,0
0.67866373,165,0
0.68802947,166,0
0.6971379,167,0
0.6967585,168,0
0.6908444,169,0
0.68842316,170,0
0.6773663,171,0
0.67356306,172,0
0.68006563,173,0
0.6554277,174,0
0.64954954,175,0
0.6516797,176,0
0.65013784,177,0
0.6554268,178,0
0.637353,179,0
0.6372405,180,0
0.6364844,181,0
0.6353991,182,0
0.64128184,183,0
0.63398945,184,0
0.62775034,185,0
0.622787,186,0
0.6251131,187,0
0.63430154,188,0
0.62816316,189,0
0.62389946,190,0
0.6219976,191,0
0.60882115,192,0
0.59756804,193,0
0.58578545,194,0
0.58094096,195,0
0.5794751,196,0
0.5727643,197,0
0.5631951,198,0
0.6027379,199,0
0.6228994,200,0
0.63882047,201,0
0.67159027,202,0
0.6887068,203,0
0.71733165,204,0
0.7333863,205,0
0.74087083,206,0
0.7331137,207,0
0.7313251,208,0
0.73380053,209,0
0.737699,210,0
0.7366153,211,0
0.7389407,212,0
0.73337436,213,0
0.7354914,214,0
0.72139084,215,0
0.707622,216,0
0.7138994,217,0
0.71178794,218,0
0.68538916,219,0
0.67005163,220,0
0.6602892,221,0
0.6502916,222,0
0.64578676,223,0
0.6269953,224,0
0.63263375,225,0
0.6523292,226,0
0.68860245,227,0
0.7055489,228,0
0.71699816,229,0
0.735961,230,0
0.7509341,231,0
0.7851756,232,0
0.78169596,233,0
0.784115,234,0
0.7826622,235,0
0.7900281,236,0
0.7696364,237,0
0.75310445,238,0
0.7536386,239,0
0.7454938,240,0
0.73873764,241,0
0.7371921,242,0
0.73865813,243,0
0.74369353,244,0
0.7306997,245,0
0.71549225,246,0
0.7026538,247,0
0.69236845,248,0
0.69247305,249,0
0.70272565,250,0
0.7131677,251,0
0.70379126,252,0
0.7178366,253,0
0.7274214,254,0
0.7334462,255,0
0.7453043,256,0
0.7551819,257,0
0.75657815,258,0
0.7690116,259,0
0.7763527,260,0
0.7816479,261,0
0.77299476,262,0
0.7738028,263,0
0.74739766,264,0
0.74063104,265,0
0.7306604,266,0
0.7047481,267,0
0.6965067,268,0
0.6688322,269,0
0.6480541,270,0
0.6232943,271,0
0.5988339,272,0
0.60364175,273,0
0.5936125,274,0
0.5844186,275,0
0.6033053,276,0
0.60153323,277,0
0.6172295,278,0
0.63197136,279,0
0.64515513,280,0
0.6579258,281,0
0.6761102,282,0
0.675466,283,0
0.675308,284,0
0.67201227,285,0
0.6659513,286,0
0.6712061,287,0
0.6477988,288,0
0.6474571,289,0
0.64150167,290,0
0.6390615,291,0
0.63903195,292,0
0.6304218,293,0
0.65261,294,0
0.63506514,295,0
0.6110685,296,0
0.60453343,297,0
0.60308707,298,0
0.5822843,299,0
0.58929294,300,0
0.5916493,301,0
0.60318357,302,0
0.60886556,303,0
0.6347816,304,0
0.6390604,305,0
0.6574031,306,0
0.6666478,307,0
0.7030655,308,0
0.71457934,309,0
0.72512877,310,0
0.7481705,311,0
0.7591636,312,0
0.76211965,313,0
0.7405949,314,0
0.7409646,315,0
0.74611723,316,0
0.76655275,317,0
0.7532122,318,0
0.7442211,319,0
0.7091448,320,0
0.6897463,321,0
0.6586055,322,0
0.62954825,323,0
0.61917603,324,0
0.6053195,325,0
0.5784318,326,0
0.5765164,327,0
0.553185,328,0
0.5840943,329,0
0.5955526,330,0
0.57922924,331,0
0.58785415,332,0
0.59069943,333,0
0.61743987,334,0
0.64309615,335,0
0.6533702,336,0
0.6604917,337,0
0.6672921,338,0
0.6747883,339,0
0.69138086,340,0
0.6900224,341,0
0.7162862,342,0
0.7253042,343,0
0.7269608,344,0
0.7201625,345,0
0.72960436,346,0
0.7248861,347,0
0.71840125,348,0
0.89494944,349,0
0.8968648,350,0
0.9035347,351,0
0.8856293,352,0
0.89902693,353,0
0.8973192,354,0
0.9167685,355,0
0.9176401,356,0
0.92272735,357,0
0.9458381,358,0
0.9533046,359,0
0.96944827,360,0
0.98933566,361,0
1.0017723,362,0
1.0163331,363,0
1.0338897,364,0
1.0365437,365,0
1.0365578,366,0
1.0357226,367,0
1.0406117,368,0
0.8257214,369,0
0.8160187,370,0
0.8027246,371,0
0.7829578,372,0
0.7706966,373,0
0.7411708,374,0
0.7025711,375,0
0.6699966,376,0
0.650573,377,0
0.6251912,378,0
0.63533795,379,0
0.62007123,380,0
0.6233763,381,0
0.61779934,382,0
0.6114383,383,0
0.6059792,384,0
0.628021,385,0
0.6549072,386,0
0.67003524,387,0
0.69389254,388,0
0.7273462,389,0
0.7356755,390,0
0.7563073,391,0
0.7767566,392,0
0.7763524,393,0
0.7897369,394,0
0.77021253,395,0
0.78554314,396,0
0.77658516,397,0
0.7719737,398,0
0.7403766,399,0
0.72419983,400,0
0.7046384,401,0
0.70170736,402,0
0.67830694,403,0
0.677593,404,0
0.66715056,405,0
0.64366156,406,0
0.6436977,407,0
0.6352035,408,0
0.6175473,409,0
0.62922233,410,0
0.6304137,411,0
0.6302395,412,0
0.63427144,413,0
0.63312423,414,0
0.65397614,415,0
0.64564574,416,0
0.64733744,417,0
0.6759306,418,0
0.69015473,419,0
0.69139516,420,0
0.70333433,421,0
0.6979646,422,0
0.70932096,423,0
0.71356916,424,0
0.69863284,425,0
0.686314,426,0
0.68153197,427,0
0.68163514,428,0
