score,window_index,label
0.8902522,19,0
0.89252615,20,0
0.86971337,21,0
0.9028923,22,0
0.91157967,23,0
0.91793764,24,0
0.93842334,25,0
0.9745025,26,0
0.9237527,27,0
0.94107956,28,0
0.95625013,29,0
0.93247706,30,0
0.9241255,31,0
0.9009157,32,0
0.9053473,33,0
0.8846471,34,0
0.86327875,35,0
0.87895536,36,0
0.88838077,37,0
0.8912489,38,0
0.909321,39,0
0.8770695,40,0
0.85913813,41,0
0.85674495,42,0
0.8387852,43,0
0.8462616,44,0
0.8568797,45,0
0.86907095,46,0
0.87888473,47,0
0.8999473,48,0
0.9338295,49,0
0.9781552,50,0
0.99086386,51,0
1.0504571,52,0
1.0572957,53,0
1.0588423,54,0
1.0683116,55,0
1.0256324,56,0
1.0133338,57,0
1.0059109,58,0
1.0399194,59,0
1.0452422,60,0
1.071263,61,0
1.0454292,62,0
1.0681827,63,0
1.0369422,64,0
0.9945174,65,0
0.9393483,66,0
0.90761214,67,0
0.87687975,68,0
0.8500886,69,0
0.81541854,70,0
0.795746,71,0
0.7437146,72,0
0.7249194,73,0
0.6912563,74,0
0.6917562,75,0
0.68359786,76,0
0.6862056,77,0
0.6950947,78,0
0.6426056,79,0
0.6233549,80,0
0.614951,81,0
0.61176705,82,0
0.5905706,83,0
0.60319906,84,0
0.603003,85,0
0.6107014,86,0
0.62207276,87,0
0.6180099,88,0
0.6179077,89,0
0.6175739,90,0
0.5985418,91,0
0.59011453,92,0
0.57837087,93,0
0.57033193,94,0
0.55265254,95,0
0.5359466,96,0
0.5436168,97,0
0.5377394,98,0
0.52781534,99,0
0.54478246,100,0
0.55171114,101,0
0.5486858,102,0
0.58258694,103,0
0.58357406,104,0
0.5805653,105,0
0.5783588,106,0
0.5766842,107,0
0.57262766,108,0
0.5946637,109,0
0.5925955,110,0
0.60636955,111,0
0.6049776,112,0
0.5922618,113,0
0.5884392,114,0
0.58283585,115,0
0.58915937,116,0
0.57140005,117,0
0.5508551,118,0
0.5530886,119,0
0.5132112,120,0
0.5105957,121,0
0.5164851,122,0
0.4807945,123,0
0.47828254,124,0
0.49449837,125,0
0.48408034,126,0
0.47555602,127,0
0.4770066,128,0
0.48916304,129,0
0.48976302,130,0
0.5029875,131,0
0.52192724,132,0
0.5406334,133,0
0.54460406,134,0
0.560461,135,0
0.55102384,136,0
0.5516323,137,0
0.5523588,138,0
0.5539601,139,0
0.5587368,140,0
0.54644036,141,0
0.5330135,142,0
0.5463078,143,0
0.5576403,144,0
0.54479426,145,0
0.5248501,146,0
0.51741445,147,0
0.5393547,148,0
0.5400474,149,0
0.55557454,150,0
0.56512624,151,0
0.55219465,152,0
0.557549,153,0
0.57865655,154,0
0.5961206,155,0
0.60773736,156,0
0.6386188,157,0
0.6538348,158,0
0.6709366,159,0
0.656532,160,0
0.66580033,161,0
0.6820793,162,0
0.69528043,163,0
0.72178024,164,0
0.73235106,165,0
0.7332068,166,0
0.7304323,167,0
0.7341445,168,0
0.7254404,169,0
0.7389381,170,0
0.7139204,171,0
0.72341543,172,0
0.7367659,173,0
0.72195745,174,0
0.7199882,175,0
0.7246255,176,0
0.71495056,177,0
0.72860885,178,0
0.7155445,179,0
0.71940345,180,0
0.69868577,181,0
0.67027605,182,0
0.65743804,183,0
0.64065546,184,0
0.63651025,185,0
0.6430253,186,0
0.63244456,187,0
0.6272223,188,0
0.61323565,189,0
0.6022112,190,0
0.60003406,191,0
0.5812042,192,0
0.5798149,193,0
0.57417166,194,0
0.5688546,195,0
0.56750566,196,0
0.5594288,197,0
0.53558534,198,0
0.57202584,199,0
0.5898758,200,0
0.59403557,201,0
0.6259348,202,0
0.6433291,203,0
0.69507444,204,0
0.7401632,205,0
0.76363754,206,0
0.7768105,207,0
0.7779345,208,0
0.7846562,209,0
0.7787146,210,0
0.76240236,211,0
0.7672996,212,0
0.76902336,213,0
0.76547056,214,0
0.77557343,215,0
0.7591883,216,0
0.7805882,217,0
0.7665904,218,0
0.7449725,219,0
0.71627927,220,0
0.68315476,221,0
0.61886346,222,0
0.60590136,223,0
0.56347674,224,0
0.55804014,225,0
0.5807013,226,0
0.6374572,227,0
0.6504162,228,0
0.6756775,229,0
0.69480735,230,0
0.7086059,231,0
0.74012494,232,0
0.74324507,233,0
0.7539591,234,0
0.7751168,235,0
0.766832,236,0
0.7568597,237,0
0.75400233,238,0
0.7661264,239,0
0.7587561,240,0
0.7520265,241,0
0.74952906,242,0
0.73915374,243,0
0.75925386,244,0
0.738324,245,0
0.7187915,246,0
0.70320874,247,0
0.7133659,248,0
0.7122124,249,0
0.71793854,250,0
0.7230416,251,0
0.71813065,252,0
0.7326502,253,0
0.75001544,254,0
0.7528897,255,0
0.7839222,256,0
0.80018556,257,0
0.8045513,258,0
0.81326586,259,0
0.80469424,260,0
0.810722,261,0
0.784475,262,0
0.78244925,263,0
0.7716406,264,0
0.77037996,265,0
0.7705358,266,0
0.7513883,267,0
0.75090134,268,0
0.7330916,269,0
0.7110103,270,0
0.688294,271,0
0.6598364,272,0
0.66136914,273,0
0.65982026,274,0
0.6466286,275,0
0.65097296,276,0
0.64889234,277,0
0.6713493,278,0
0.7043004,279,0
0.7160075,280,0
0.72207975,281,0
0.7421357,282,0
0.7253677,283,0
0.7181506,284,0
0.71140856,285,0
0.6835852,286,0
0.68987715,287,0
0.6519494,288,0
0.65653634,289,0
0.66343665,290,0
0.6510557,291,0
0.6499088,292,0
0.63052315,293,0
0.660544,294,0
0.65559316,295,0
0.65309983,296,0
0.65555525,297,0
0.6563923,298,0
0.64107805,299,0
0.63496923,300,0
0.63238794,301,0
0.625594,302,0
0.62271965,303,0
0.64902145,304,0
0.6608825,305,0
0.6898701,306,0
0.6945793,307,0
0.72609574,308,0
0.72576326,309,0
0.7150246,310,0
0.72093207,311,0
0.72405607,312,0
0.7199107,313,0
0.7123415,314,0
0.72118604,315,0
0.73958945,316,0
0.7469182,317,0
0.72406,318,0
0.7145893,319,0
0.68352264,320,0
0.6676071,321,0
0.6458447,322,0
0.62704366,323,0
0.6266883,324,0
0.6220906,325,0
0.6020047,326,0
0.6052179,327,0
0.5700098,328,0
0.5969116,329,0
0.5954121,330,0
0.5787871,331,0
0.58743346,332,0
0.5861552,333,0
0.61580485,334,0
0.6173941,335,0
0.61814195,336,0
0.61407644,337,0
0.6263067,338,0
0.64950633,339,0
0.68438864,340,0
0.69791394,341,0
0.70451057,342,0
0.71883506,343,0
0.73168445,344,0
0.72607595,345,0
0.74172866,346,0
0.7429776,347,0
0.73105395,348,0
0.8847115,349,0
0.87552416,350,0
0.8939734,351,0
0.88337046,352,0
0.8882417,353,0
0.89199346,354,0
0.90131706,355,0
0.930018,356,0
0.9301442,357,0
0.9551289,358,0
0.9966049,359,0
1.0132256,360,0
1.0512615,361,0
1.0820119,362,0
1.1050806,363,0
1.1296737,364,0
1.1372592,365,0
1.1305625,366,0
1.1018403,367,0
1.0990431,368,0
0.8784877,369,0
0.8658072,370,0
0.84859186,371,0
0.8209617,372,0
0.7946281,373,0
0.7637834,374,0
0.7316341,375,0
0.7051033,376,0
0.68169457,377,0
0.6509192,378,0
0.6651131,379,0
0.64506775,380,0
0.64235437,381,0
0.63290113,382,0
0.6227104,383,0
0.60604936,384,0
0.6413207,385,0
0.67251635,386,0
0.69989693,387,0
0.734121,388,0
0.77568907,389,0
0.77963346,390,0
0.79445267,391,0
0.8110204,392,0
0.8113498,393,0
0.8186447,394,0
0.8189247,395,0
0.83128816,396,0
0.82604414,397,0
0.8276068,398,0
0.79347956,399,0
0.7682634,400,0
0.7501354,401,0
0.716938,402,0
0.6961343,403,0
0.6851253,404,0
0.6750003,405,0
0.66127527,406,0
0.6645863,407,0
0.6601725,408,0
0.6542715,409,0
0.67471445,410,0
0.6760995,411,0
0.6691255,412,0
0.66416097,413,0
0.6797522,414,0
0.70723116,415,0
0.7224839,416,0
0.728035,417,0
0.7530143,418,0
0.7436237,419,0
0.7259916,420,0
0.74220324,421,0
0.73754746,422,0
0.758925,423,0
0.75305766,424,0
0.75008065,425,0
0.7295784,426,0
0.7180211,427,0
0.7316259,428,0
0.73984635,429,0
0.7362906,430,0
0.72881514,431,0
0.7376841,432,0
0.73963565,433,0
0.7421207,434,0
