threshold,tp,fp,tn,fn,precision,recall,f1,fpr,tpr,support_pos,support_neg,fp_per_hour,dataset,split,detector
0.6373544638944864,0,2,1940,0,0.0,,,0.0010298661174047,,0,1942,37.704130505446834,carla_only,val,isolation_forest
0.2693430064496848,0,2,1940,0,0.0,,,0.0010298661174047,,0,1942,37.704130505446834,carla_only,val,pca
0.6373544638944864,0,18,10616,0,0.0,,,0.001692683844273,,0,10634,62.198129520528,carla_only,test,isolation_forest
0.2693430064496848,0,944,9690,0,0.0,,,0.0887718638329885,,0,10634,3261.9463481876905,carla_only,test,pca
0.6373544638944864,0,2,1940,0,0.0,,,0.0010298661174047373,,0,1942,37.704130505446834,carla_only,val,isolation_forest
0.2693430064496848,0,2,1940,0,0.0,,,0.0010298661174047373,,0,1942,37.704130505446834,carla_only,val,pca
0.025678658055470968,0,2,1940,0,0.0,,,0.0010298661174047373,,0,1942,37.704130505446834,carla_only,val,autoencoder
0.6373544638944864,0,18,10616,0,0.0,,,0.0016926838442730863,,0,10634,62.198129520528,carla_only,test,isolation_forest
0.2693430064496848,0,944,9690,0,0.0,,,0.08877186383298853,,0,10634,3261.9463481876905,carla_only,test,pca
0.025678658055470968,0,941,9693,0,0.0,,,0.088489749858943,,0,10634,3251.5799932676027,carla_only,test,autoencoder
