score,label
0.5485953039060353,0
0.5204241327108017,0
0.5287814794828579,0
0.5342074690121064,0
0.5126797634933844,0
0.5260407277453064,0
0.4978205075621275,0
0.526053569117214,0
0.5138814736501354,0
0.496199503441362,0
0.5452264475868213,0
0.5380739629941839,0
0.5177617735647898,0
0.5121559237330915,0
0.5239744547213265,0
0.5435657131467407,0
0.5274332585085382,0
0.5186967114442569,0
0.557440852294772,0
0.5555906159278065,0
0.5479291001578999,0
0.548548340150249,0
0.5691637363787786,0
0.5494897334620297,0
0.5128216891871571,0
0.5183946528314203,0
0.5483747748621438,0
0.5062548062339204,0
0.5069914197279818,0
0.5048149515975652,0
0.49687340371368593,0
0.5036912762999718,0
0.49229797204847886,0
0.5451096871017198,0
0.5072756289743579,0
0.507428912539012,0
0.5275177120439065,0
0.5137941333586826,0
0.5403739860935426,0
0.5618212641584944,0
0.536687369332674,0
0.5116123109241978,0
0.5408864581731626,0
0.5302072987070152,0
0.5408426927019405,0
0.5593112329731909,0
0.5632278502075123,0
0.5618766378102731,0
0.5589853017129685,0
0.5495638325671192,0
0.5598412089832892,0
0.5462074402171884,0
0.5574464743043274,0
0.5385048570985677,0
0.5529233676910387,0
0.5428006414573406,0
0.5083923437550686,0
0.513700077843771,0
0.5303705132792474,0
0.5419925611374607,0
0.5254322612157903,0
0.5235633968807657,0
0.5259943258971396,0
0.5331876819055624,0
0.4847719753115454,0
0.4906947121006801,0
0.4841120260705506,0
0.47940847779464607,0
0.4989080601985874,0
0.4985704495165325,0
0.5083605848292652,0
0.5337349308286874,0
0.4966314165849077,0
0.522742046331481,0
0.49221583413878667,0
0.5231489638573401,0
0.5052348784043644,0
0.5098225147593447,0
0.509662484974087,0
0.48965649377283066,0
0.4960660184128513,0
0.4917894328050451,0
0.4990861184364343,0
0.48019213471681316,0
0.48069687521759785,0
0.47221535609840776,0
0.5060581622205278,0
0.4945226076587354,0
0.48644099133982144,0
0.49035504589127776,0
0.47208132351897075,0
0.46249645781618426,0
0.4678643620389207,0
0.4731251300026377,0
0.4700452370208846,0
0.4811065520875033,0
0.4726015183284839,0
0.5053625139267602,0
0.5004943439956411,0
0.47362586483942154,0
0.512382129872448,0
0.4961740101262906,0
0.5056260007904416,0
0.5207608179635199,0
0.4877504633349043,0
0.48580956875474013,0
0.4893827272108915,0
0.47751937295473995,0
0.46701890867633006,0
0.4865863135827868,0
0.49151132118651053,0
0.4855297692465306,0
0.45850522374676894,0
0.45535049817196893,0
0.4620056623725131,0
0.4613636459449362,0
0.4985324148270954,0
0.4728897282457525,0
0.4826782286458691,0
0.46856029094673896,0
0.46867284903217143,0
0.4921884595518707,0
0.4845061564750554,0
0.46944188449581487,0
0.49513276640355447,0
0.4905113328434191,0
0.48279224559257167,0
0.4910551337095736,0
0.4986172081972531,0
0.49771619991762267,0
0.49248111414674284,0
0.49852316730636775,0
0.5033162613931812,0
0.4746311329722205,0
0.4728926493126722,0
0.47731548597270035,0
0.47240555600561873,0
0.457602195673716,0
0.48749239844164227,0
0.45572772144242996,0
0.4953343378212638,0
0.4689791540780259,0
0.4622639340676175,0
0.4790339207465455,0
0.4906740200790725,0
0.47560099904033454,0
0.4636666317053909,0
0.46078975514637743,0
