score,window_index,label
0.78151184,19,0
0.7853522,20,0
0.78518355,21,0
0.84416443,22,0
0.94627106,23,0
1.1074365,24,0
1.1111052,25,0
1.116476,26,0
1.0812854,27,0
1.0813227,28,0
1.0799656,29,0
1.0829473,30,0
0.9709532,31,0
0.94490194,32,0
0.9541901,33,0
0.89533347,34,0
0.84186584,35,0
0.8870839,36,0
0.89707994,37,0
0.8501404,38,0
0.9217911,39,0
0.8873828,40,0
0.8992106,41,0
0.918353,42,0
0.9742337,43,0
0.7883667,44,0
0.81343216,45,0
0.8153603,46,0
0.78538495,47,0
0.78878665,48,0
1.0386492,49,0
1.0896394,50,0
1.1035292,51,0
1.133982,52,0
1.0966136,53,0
1.1114757,54,0
1.2776545,55,0
1.3387938,56,0
1.3003991,57,0
1.2455629,58,0
1.0567193,59,0
1.0556092,60,0
1.2924838,61,0
1.355613,62,0
1.2341839,63,0
1.2239206,64,0
1.0557686,65,0
1.1466386,66,0
1.1648425,67,0
1.0287027,68,0
0.9658925,69,0
0.9335452,70,0
0.9233928,71,0
0.903429,72,0
0.9053513,73,0
0.9087359,74,0
0.86550856,75,0
0.7082187,76,0
0.6835672,77,0
0.7133456,78,0
0.70321,79,0
0.81593394,80,0
0.6667273,81,0
0.67259467,82,0
0.67282903,83,0
0.6866674,84,0
0.67329186,85,0
0.88721627,86,0
0.9220945,87,0
0.91106504,88,0
0.89139444,89,0
0.90450835,90,0
0.89400154,91,0
0.90033257,92,0
0.8818472,93,0
0.8782664,94,0
0.93531245,95,0
0.9595008,96,0
1.1263692,97,0
1.1353631,98,0
1.1212394,99,0
1.0371283,100,0
1.0328593,101,0
0.9741178,102,0
1.0216007,103,0
0.9959784,104,0
1.0166848,105,0
0.81566054,106,0
0.8311457,107,0
0.83565897,108,0
0.86009943,109,0
0.8452393,110,0
0.85297316,111,0
0.9674111,112,0
0.98254687,113,0
1.157442,114,0
0.9582907,115,0
0.9163434,116,0
0.76567054,117,0
0.7284995,118,0
0.7714429,119,0
0.7763989,120,0
0.8655319,121,0
0.8712692,122,0
0.80724424,123,0
0.82807845,124,0
0.8245189,125,0
0.6915642,126,0
0.6785887,127,0
0.6787981,128,0
0.7513463,129,0
0.86636704,130,0
0.8758347,131,0
0.73591185,132,0
0.7093246,133,0
0.7123346,134,0
0.7256901,135,0
0.7331604,136,0
0.74242294,137,0
0.7573493,138,0
0.7197173,139,0
0.71759415,140,0
0.68638444,141,0
0.70818865,142,0
0.68947035,143,0
0.6838998,144,0
0.6767055,145,0
0.70556676,146,0
0.7173413,147,0
0.85470164,148,0
0.8007707,149,0
0.6344185,150,0
0.6221103,151,0
0.62188566,152,0
0.62059736,153,0
0.623722,154,0
0.62391907,155,0
0.61825556,156,0
0.6246777,157,0
0.62762195,158,0
0.6310907,159,0
0.64917815,160,0
0.64009887,161,0
0.60993487,162,0
0.60366005,163,0
0.7212822,164,0
0.7608123,165,0
0.734121,166,0
0.7173909,167,0
0.57171005,168,0
0.5710296,169,0
0.57226884,170,0
0.5715374,171,0
0.5602286,172,0
0.56198126,173,0
0.54145414,174,0
0.5300889,175,0
0.53412,176,0
0.5348684,177,0
0.5392842,178,0
0.537029,179,0
0.54859024,180,0
0.5703702,181,0
0.57910264,182,0
0.59357625,183,0
0.47436827,184,0
0.518849,185,0
0.5138363,186,0
0.5230697,187,0
0.5308727,188,0
0.53046983,189,0
0.53934115,190,0
0.5369723,191,0
0.55841607,192,0
0.5669204,193,0
0.57263774,194,0
0.5697273,195,0
0.5635336,196,0
0.5605909,197,0
0.57058626,198,0
0.56848603,199,0
0.5300987,200,0
0.53281975,201,0
0.54718065,202,0
0.561691,203,0
0.57356894,204,0
0.54653746,205,0
0.5525256,206,0
0.5601374,207,0
0.54597956,208,0
0.5215105,209,0
0.52108604,210,0
