score,window_index,label
0.83357215,19,0
0.8353555,20,0
0.83216757,21,0
0.86007047,22,0
0.92891586,23,0
1.0354891,24,0
1.0095755,25,0
1.0733063,26,0
1.0562027,27,0
1.0284665,28,0
1.0730438,29,0
1.230592,30,0
0.93768907,31,0
0.91852766,32,0
0.9212738,33,0
0.88850373,34,0
0.84837997,35,0
0.8834673,36,0
0.89197314,37,0
0.8172112,38,0
0.9018078,39,0
0.8926616,40,0
0.89405805,41,0
0.9101164,42,0
1.0264332,43,0
0.8058223,44,0
0.8353556,45,0
0.79629004,46,0
0.8052783,47,0
0.8139534,48,0
1.113329,49,0
1.1199889,50,0
1.1204574,51,0
1.1458026,52,0
1.1782647,53,0
1.1997894,54,0
1.277122,55,0
1.4236392,56,0
1.5100483,57,0
1.271921,58,0
1.1163886,59,0
1.1187997,60,0
1.3896042,61,0
1.3509518,62,0
1.1415062,63,0
1.1134468,64,0
1.0788932,65,0
1.0806723,66,0
1.0743568,67,0
1.0680394,68,0
0.92525214,69,0
0.9223127,70,0
0.90613127,71,0
0.8694467,72,0
0.89367753,73,0
0.92808807,74,0
0.87852126,75,0
0.6814783,76,0
0.66244435,77,0
0.6778807,78,0
0.67118853,79,0
0.7892627,80,0
0.6924698,81,0
0.6740274,82,0
0.66338044,83,0
0.67617726,84,0
0.6645375,85,0
0.8828368,86,0
0.9062584,87,0
0.89659274,88,0
0.8823326,89,0
0.9080931,90,0
0.90201354,91,0
0.9063438,92,0
0.87964904,93,0
0.86896104,94,0
0.94412184,95,0
0.95495176,96,0
1.1128808,97,0
1.1030755,98,0
1.111501,99,0
1.0223585,100,0
1.0367897,101,0
1.0077018,102,0
0.9725595,103,0
0.959523,104,0
0.98457277,105,0
0.82400584,106,0
0.8433821,107,0
0.84704584,108,0
0.85405904,109,0
0.82244384,110,0
0.8182071,111,0
0.995434,112,0
1.001894,113,0
1.0275705,114,0
0.89660925,115,0
0.91520476,116,0
0.7861682,117,0
0.7334838,118,0
0.77030694,119,0
0.7630999,120,0
0.7927199,121,0
0.7923792,122,0
0.78084505,123,0
0.794478,124,0
0.8085157,125,0
0.698128,126,0
0.6995585,127,0
0.6778625,128,0
0.7680249,129,0
0.8723185,130,0
0.90633184,131,0
0.7451788,132,0
0.72921187,133,0
0.7477144,134,0
0.7531166,135,0
0.7450011,136,0
0.74400365,137,0
0.7549119,138,0
0.72856414,139,0
0.72387743,140,0
0.68860215,141,0
0.70280886,142,0
0.6911621,143,0
0.6941917,144,0
0.6906204,145,0
0.706598,146,0
0.7145663,147,0
0.8378734,148,0
0.7658874,149,0
0.6376658,150,0
0.6266386,151,0
0.6377349,152,0
0.6316535,153,0
0.6343817,154,0
0.6291683,155,0
0.6279197,156,0
0.620265,157,0
0.6077692,158,0
0.6054535,159,0
0.6260765,160,0
0.62840605,161,0
