score,window_index
0.938161,19
0.93206334,20
0.9372543,21
0.99500346,22
0.8454811,23
0.8523819,24
0.73944765,25
0.730728,26
0.7386348,27
0.7313177,28
0.73009706,29
0.71537584,30
0.728077,31
0.7752228,32
0.90031713,33
0.9544757,34
0.77418685,35
0.78192854,36
0.79745066,37
0.6880126,38
0.6824873,39
0.693728,40
0.6668933,41
0.65472776,42
0.67179894,43
0.6906357,44
0.78730184,45
0.8692081,46
0.8434547,47
0.81992745,48
0.8012233,49
0.8086912,50
0.824002,51
0.82740575,52
0.67537206,53
0.70167845,54
0.71109825,55
0.7105952,56
0.6894931,57
0.6990605,58
0.707433,59
0.6957209,60
0.72336525,61
0.7275616,62
0.72065645,63
0.7352307,64
0.6492065,65
0.5451628,66
0.5694728,67
0.6425909,68
0.6496405,69
0.82478595,70
0.9122517,71
0.9780823,72
0.9960701,73
0.9880879,74
0.95928764,75
0.9555615,76
0.9593062,77
0.9511752,78
0.9594914,79
0.96475416,80
0.93741685,81
1.1444657,82
1.1661992,83
1.1676743,84
1.1698755,85
1.2963048,86
1.2756443,87
1.1849825,88
1.1991163,89
1.0844879,90
1.0163223,91
0.86267877,92
0.80378705,93
0.7778459,94
0.7907352,95
0.7921116,96
0.7696643,97
0.7570781,98
0.76610994,99
0.7593422,100
0.7711688,101
0.6456866,102
0.73992616,103
0.74691147,104
0.8395103,105
0.7193633,106
0.71107566,107
0.6901823,108
0.6698553,109
0.6519206,110
0.6565964,111
0.6589151,112
0.6753186,113
0.90272784,114
0.9736952,115
0.95226073,116
0.9517366,117
0.94903636,118
0.9345068,119
0.9612228,120
1.0398803,121
0.9643302,122
0.82934844,123
0.8463756,124
0.7495884,125
0.75357574,126
0.77255905,127
0.75838137,128
0.7734636,129
0.78756607,130
0.78743625,131
0.8029864,132
0.8283503,133
0.5748334,134
0.57303375,135
0.57514703,136
0.6577431,137
0.66406935,138
0.68006194,139
0.6517299,140
0.60101473,141
0.6041927,142
0.5896532,143
0.5912991,144
0.5929331,145
0.6036843,146
0.5986494,147
0.6150433,148
0.6172932,149
0.630912,150
0.7097152,151
0.71791655,152
0.70656675,153
0.71904427,154
0.70936257,155
0.86261415,156
0.7451322,157
0.7456659,158
0.73161894,159
0.72398627,160
0.740564,161
0.74639946,162
0.7474886,163
0.74070495,164
0.73861605,165
0.7296932,166
0.71243334,167
0.9169437,168
0.9173576,169
0.9329111,170
0.8335464,171
0.8087935,172
0.8035636,173
0.80761963,174
0.8350196,175
0.72245103,176
0.71062857,177
0.7076174,178
0.7063375,179
0.71019197,180
0.70824736,181
0.7072629,182
0.72627866,183
0.7694816,184
0.77765167,185
0.7785794,186
0.82785845,187
0.5779838,188
0.5768755,189
0.58922935,190
0.6040315,191
0.60740757,192
0.60692716,193
0.61238825,194
0.6138325,195
0.63700724,196
0.639073,197
0.643614,198
0.6420015,199
0.64465,200
0.62734985,201
0.6477909,202
0.62190306,203
0.59179527,204
0.60992885,205
0.6285197,206
0.5927205,207
0.5847994,208
0.5709335,209
0.5620804,210
0.55170995,211
0.5447301,212
0.5423525,213
0.5632931,214
0.5404985,215
0.5427446,216
0.53569496,217
0.5398371,218
0.5536588,219
0.5452084,220
0.54663056,221
0.53296113,222
0.5313393,223
0.5543727,224
0.5493106,225
0.54087466,226
0.55424577,227
0.55744207,228
0.557758,229
0.5519973,230
0.5836533,231
0.58042103,232
0.5825478,233
0.5308556,234
0.5311964,235
0.5422207,236
0.5368685,237
0.545366,238
0.5477167,239
0.5646627,240
0.572464,241
0.57307035,242
0.55019593,243
0.5184827,244
0.50879884,245
0.50980264,246
0.510394,247
0.52720344,248
0.5758295,249
0.56682324,250
0.66110957,251
0.65166926,252
0.6688831,253
0.66479284,254
0.6619023,255
0.651241,256
0.6355078,257
0.7353654,258
0.72129476,259
0.71928084,260
0.7296241,261
0.71632004,262
0.99345154,263
1.1443486,264
1.1445447,265
1.1414009,266
1.1080847,267
1.0928375,268
1.0592511,269
1.069111,270
0.87331283,271
0.8889618,272
0.87801725,273
0.8855757,274
0.8768112,275
0.87439257,276
0.90201235,277
0.7610185,278
0.8863986,279
0.9342689,280
0.93127996,281
0.95867723,282
0.72190535,283
0.62476397,284
0.642038,285
0.638312,286
0.66046554,287
0.6563737,288
0.6528662,289
0.6577854,290
0.66071665,291
0.7510189,292
0.7572886,293
0.756839,294
0.7487663,295
0.7823044,296
0.7799762,297
0.81185603,298
0.7132091,299
0.6350323,300
0.6267509,301
0.6112559,302
0.60680985,303
0.6295628,304
0.61076814,305
0.6070922,306
0.59294194,307
0.6028273,308
0.6207348,309
0.74479187,310
0.7744196,311
0.6369718,312
0.79824114,313
0.8122723,314
0.8366385,315
0.97537935,316
1.0868047,317
1.1237903,318
1.1042744,319
1.1100944,320
1.1181878,321
1.1138173,322
1.1171257,323
1.0801523,324
1.0787181,325
1.0841045,326
1.0931784,327
1.0818763,328
1.0864438,329
0.9301834,330
1.0005285,331
1.0281632,332
0.8639038,333
0.8482144,334
0.87054366,335
0.7457793,336
0.56841195,337
0.5640737,338
0.6998928,339
0.707732,340
0.6940391,341
0.70887214,342
0.7208443,343
0.7497503,344
0.7499291,345
0.7553917,346
0.7544682,347
0.77142215,348
0.87899035,349
0.93870217,350
1.1279262,351
1.1546848,352
1.1368756,353
1.26793,354
1.2768104,355
1.3077033,356
1.30704,357
1.3284004,358
1.1694745,359
1.1390753,360
1.1361881,361
1.1452037,362
1.2212796,363
1.2575248,364
1.3374935,365
1.3747042,366
1.4292252,367
1.419968,368
1.2538347,369
1.2591726,370
0.9308092,371
0.81825095,372
0.8337685,373
0.71092093,374
0.7164615,375
0.6883186,376
0.67161334,377
0.66705984,378
0.6680009,379
0.6853727,380
0.7035923,381
0.70890236,382
0.5943216,383
0.5872903,384
0.5644232,385
0.5481473,386
0.55162257,387
0.5419827,388
0.55463564,389
0.54773706,390
0.52541506,391
0.66857314,392
0.6916268,393
0.68759435,394
0.6656349,395
0.675582,396
0.68261504,397
0.6855216,398
0.69192266,399
0.6992657,400
0.6768759,401
0.7715118,402
0.75324434,403
0.7968782,404
0.6773373,405
0.6881455,406
0.70225406,407
0.718517,408
0.79496413,409
0.8012215,410
0.8010614,411
0.64429367,412
0.66165996,413
0.6527424,414
0.7724313,415
0.7650266,416
0.79407984,417
0.79390013,418
0.7857431,419
0.7661171,420
0.77179277,421
0.6842258,422
0.7028269,423
0.70605016,424
0.70038366,425
0.7247263,426
0.7407955,427
0.7490861,428
0.6790857,429
0.6666917,430
0.68008524,431
0.6784343,432
0.657738,433
0.6627751,434
0.5229563,435
0.5243285,436
0.5088108,437
0.5277753,438
0.5117771,439
0.5207569,440
0.511584,441
0.51490784,442
0.51623213,443
0.51168853,444
0.51086223,445
0.504651,446
0.526674,447
0.5439147,448
0.51448846,449
0.53512555,450
0.542012,451
0.54558724,452
0.5584614,453
0.5693229,454
0.5771245,455
0.592544,456
0.58584183,457
0.6784872,458
0.6874386,459
0.6741019,460
0.68028075,461
0.6823526,462
0.6786136,463
0.7599348,464
0.78620195,465
0.7616811,466
0.7865502,467
0.76373917,468
0.7810693,469
0.7640882,470
0.7608429,471
0.92827195,472
0.98233706,473
0.97032976,474
0.9879342,475
0.9900003,476
0.9999376,477
0.8415021,478
0.83864814,479
0.83747405,480
0.9612868,481
0.98406076,482
0.9914738,483
0.89265597,484
0.8638877,485
0.9143921,486
0.878849,487
0.88596565,488
0.8990835,489
0.8999256,490
0.90228975,491
0.773229,492
0.6659112,493
0.66586006,494
0.7606722,495
0.7564986,496
0.75337684,497
0.7678788,498
0.7670113,499
0.78992975,500
0.9741377,501
0.9978762,502
0.9933546,503
0.98929805,504
0.9899921,505
0.9500894,506
0.99482435,507
0.9899526,508
1.0044519,509
1.0565689,510
1.0634816,511
1.1442205,512
1.1158081,513
1.1369039,514
1.0144081,515
1.0406036,516
1.0496657,517
1.0141011,518
1.0143008,519
1.0570934,520
0.6643423,521
0.6614139,522
0.6942834,523
0.7363657,524
0.73377264,525
0.7434151,526
0.70675194,527
0.68073845,528
0.6669973,529
0.73978454,530
0.75860107,531
0.8031809,532
0.97427696,533
1.0529438,534
1.0886464,535
1.0727639,536
1.0822775,537
1.1086092,538
1.1105833,539
1.0832824,540
1.0773189,541
1.0714368,542
1.1446869,543
