score,window_index
0.98948514,19
0.94589925,20
0.9442992,21
0.96554613,22
0.78811926,23
0.80023134,24
0.7071035,25
0.73264784,26
0.7662787,27
0.78113604,28
0.748415,29
0.71961504,30
0.7179886,31
0.766265,32
0.93047607,33
0.9660299,34
0.7816331,35
0.7755185,36
0.8092598,37
0.68090194,38
0.6738603,39
0.68546957,40
0.6612536,41
0.6418765,42
0.65163755,43
0.6724303,44
0.80966353,45
0.89370656,46
0.86311823,47
0.8380307,48
0.8214023,49
0.82196444,50
0.82571244,51
0.830967,52
0.6763153,53
0.70945853,54
0.7142286,55
0.72222495,56
0.7123874,57
0.7244239,58
0.733087,59
0.7111326,60
0.73465043,61
0.744854,62
0.7218439,63
0.7167486,64
0.63558394,65
0.52640593,66
0.5521566,67
0.63847184,68
0.6464451,69
0.8064259,70
0.89900476,71
0.9618154,72
0.9918347,73
0.9907937,74
0.9733203,75
0.96940976,76
0.9590657,77
0.9533815,78
0.9630761,79
0.96547335,80
0.9357575,81
1.1199659,82
1.1361222,83
1.1413518,84
1.1578393,85
1.2720455,86
1.2835332,87
1.2046016,88
1.2007475,89
1.092459,90
0.9646698,91
0.8171744,92
0.76197845,93
0.7379065,94
0.73598427,95
0.7309591,96
0.71691346,97
0.71854764,98
0.73868483,99
0.7596646,100
0.77710426,101
0.6187405,102
0.702029,103
0.72626257,104
0.8562772,105
0.7028925,106
0.70114106,107
0.6970501,108
0.6821474,109
0.6642633,110
0.6618834,111
0.65729713,112
0.6689241,113
0.8923195,114
0.9362697,115
0.93297255,116
0.92716295,117
0.9318136,118
0.91646683,119
0.96713483,120
1.0428588,121
0.9755062,122
0.8306507,123
0.8514021,124
0.7618379,125
0.74955976,126
0.7724016,127
0.75417733,128
0.76162416,129
0.77890813,130
0.777841,131
0.7769775,132
0.80871093,133
0.5630332,134
0.56403494,135
0.5644665,136
0.65720946,137
0.6616846,138
0.6762512,139
0.6535626,140
0.60293823,141
0.6096412,142
0.59297836,143
0.59232163,144
0.59682536,145
0.5951227,146
0.5813817,147
0.59991765,148
0.60498786,149
0.6327341,150
0.70347667,151
0.7436823,152
0.7179599,153
0.73601013,154
0.7283017,155
0.8436657,156
0.7415302,157
0.7494001,158
0.72831535,159
0.718938,160
0.73398125,161
0.7436167,162
0.74586105,163
0.73007065,164
0.7322826,165
0.745957,166
0.7156541,167
0.9132406,168
0.89785075,169
0.91951805,170
0.8225849,171
0.7964769,172
0.7861827,173
0.79148966,174
0.84086883,175
0.7269938,176
0.7063361,177
0.69828504,178
0.70495695,179
0.71197325,180
0.7133483,181
0.708122,182
0.71529526,183
0.7580353,184
0.76314193,185
0.7800341,186
0.84857094,187
0.56577307,188
0.5734117,189
0.5744609,190
0.59473276,191
0.60526663,192
0.60147357,193
0.604746,194
0.6014462,195
0.62540543,196
0.6191285,197
0.6218225,198
0.6243232,199
0.63390905,200
0.62205863,201
0.6405171,202
0.6138756,203
0.5882385,204
0.6027308,205
0.6282149,206
0.58719105,207
0.58476615,208
0.57056737,209
0.5639685,210
0.55191344,211
0.542518,212
0.54021937,213
0.5549812,214
0.5361181,215
0.54501987,216
0.5253648,217
0.53585017,218
0.5484347,219
0.5394012,220
0.54007196,221
0.5259963,222
0.52738214,223
0.5464776,224
0.53575015,225
0.5240353,226
0.5428495,227
0.5432794,228
0.5431145,229
0.53577644,230
0.561996,231
0.5716307,232
0.5724084,233
0.5176594,234
0.51868325,235
0.5279383,236
0.52316946,237
0.5319084,238
0.54050344,239
0.55855894,240
0.5609633,241
0.57219005,242
0.55158675,243
0.52404857,244
0.51956314,245
0.5165354,246
0.5159859,247
0.5308889,248
0.5927914,249
0.5847189,250
0.6726309,251
0.6642511,252
0.6792162,253
0.66948295,254
0.67402023,255
0.655405,256
0.64306533,257
0.7444272,258
0.7222835,259
0.74064916,260
0.7601307,261
0.7314203,262
1.0428602,263
1.1251397,264
1.0966487,265
1.0725875,266
1.0558136,267
1.038413,268
0.99214864,269
0.98354065,270
0.8642298,271
0.8842915,272
0.8780625,273
0.89030844,274
0.87349373,275
0.87575614,276
0.90544504,277
0.75006807,278
0.8619651,279
0.90499777,280
0.9087031,281
0.94695926,282
0.7223028,283
0.60814494,284
0.62665635,285
0.6277777,286
0.64963526,287
0.6439561,288
0.6386797,289
0.6344053,290
0.63758427,291
0.74798644,292
0.7628935,293
0.7738392,294
0.75973994,295
0.7910088,296
0.7887331,297
0.8088956,298
0.71818924,299
0.6353806,300
0.6309793,301
0.61559284,302
0.60995,303
0.62465453,304
0.6407061,305
0.63519686,306
0.6075117,307
0.6335841,308
0.6332884,309
0.74450684,310
0.77192706,311
0.6344126,312
0.7537427,313
0.7934044,314
0.80029356,315
0.9458749,316
1.0754703,317
1.108304,318
1.1167047,319
1.1445229,320
1.1312007,321
1.112343,322
1.093266,323
1.0479017,324
1.0392294,325
1.0441682,326
1.0947436,327
1.1012352,328
1.1451447,329
0.9146391,330
0.99984664,331
1.0179816,332
0.8412896,333
0.84584594,334
0.86929536,335
0.7643035,336
0.5674404,337
0.56691545,338
0.6995195,339
0.70494705,340
0.6870769,341
0.7116394,342
0.7055455,343
0.7316625,344
0.74179053,345
0.7445205,346
