score,label
0.012102773100988675,0
0.03526849376241509,0
0.048030270855018584,0
0.03809977353962259,0
0.07190717807430355,0
0.029845867011561764,0
0.015636010074562463,0
0.024696199317082307,0
0.07026260163999092,0
0.01068609123481753,0
0.09242364063547799,0
0.040625449738081465,0
0.011273858198959926,0
0.031549657104490925,0
0.17942968537152304,0
0.0067796809172650414,0
0.15693372893681626,0
0.02033398978352492,0
0.06929501143833533,0
0.021102577224292728,0
0.06430784862423201,0
0.028664934271729347,0
0.06762971041062106,0
0.01736492426020652,0
0.09070749895721768,0
0.044902257740446136,0
0.0681933151244985,0
0.014470127627986717,0
0.07358330451246864,0
0.06964180936628132,0
0.022727535039760407,0
0.0026090931485371898,0
0.03628874294919519,0
0.03304594505293255,0
0.08421362429731553,0
0.03396546787245096,0
0.08065558300743049,0
0.02873919895781889,0
0.01775577922465388,0
0.01083167975906359,0
0.04947893438061995,0
0.08535396627556277,0
0.02161988254344826,0
0.15113283007808065,0
0.07569723130314708,0
0.12966942180993152,0
0.02777589273153333,0
0.1277048279351472,0
0.05205411782719383,0
0.031730164424802025,0
0.058254316741608636,0
0.020333229763708445,0
0.10177894778438547,0
0.02312962355612658,0
0.031610834321978316,0
0.02574615950741048,0
0.05513703752308508,0
0.10694247760452313,0
0.020291978457157626,0
0.026531940364482785,0
0.021952056529305843,0
0.06409169764350914,0
0.027926738204294203,0
0.09368701214975142,0
0.015025371445274065,0
0.012720792909868411,0
0.011256048574672247,0
0.02971627323632972,0
0.04602282607697252,0
0.11248093431698143,0
0.017205821388699673,0
0.020825820556973886,0
0.05992163069873365,0
0.09252974817623415,0
0.024061820222735623,0
0.09489291465643948,0
0.038794819945929364,0
0.006078015960267001,0
0.05832579592037342,0
0.034743820101697805,0
0.03862797412655973,0
0.04065320019717756,0
0.033930143323824026,0
0.03567986460901253,0
0.012983958976200596,0
0.03135549062166229,0
0.08333921231439155,0
0.03937972060063678,0
0.014398011066166755,0
0.04317037803336415,0
0.0244422326285389,0
0.050033168585167896,0
0.03310412529862613,0
0.05339709181018289,0
0.024859874886435294,0
0.04942204685843883,0
0.026738491505063522,0
0.15828319217342257,0
0.07629533389521324,0
0.016549661622490046,0
0.04770480690529502,0
0.020371869507199557,0
0.01655653881409447,0
0.05521714892060568,0
0.019565436089133813,0
0.025926991100208324,0
0.07942149631258091,0
0.03556485772045434,0
0.06102201737763973,0
0.11861678693721014,0
0.11102142816806887,0
0.01543067203674758,0
0.08227727612787027,0
0.05905009906172099,0
0.0634664275023839,0
0.002936230241611103,0
0.030527145330423743,0
0.04924223345445852,0
0.03173281794823608,0
0.06290046285790403,0
0.035617127631216806,0
0.0794702630156322,0
0.01253871444145148,0
0.09983656074529398,0
0.0478319585780339,0
0.033350704931268245,0
0.08770055774384442,0
0.009749968192081421,0
0.03487759793450715,0
0.018898861265256292,0
0.11368314060556348,0
0.032595345175020586,0
0.02586971166264729,0
0.013442718178658122,0
0.02981049813252826,0
0.04504099350180754,0
0.04379807593555733,0
0.013844330393165,0
0.06438895025858156,0
0.0567971825987198,0
0.0479061406771542,0
0.014857210721397545,0
0.10863499032019153,0
0.031206764372160755,0
0.02566334865350945,0
0.006439586102574563,0
0.07203294801218543,0
0.013939392313604448,0
0.23037330220921257,0
0.012489872497864025,0
0.034758699791464794,0
0.012511289283518872,0
0.050981584233887385,0
0.025575883739811654,0
0.08206344030310482,0
0.029491722920965423,0
0.052114991805320726,0
0.09807708117961733,0
0.010381190212145525,0
0.011120528928118541,0
0.06000076685623195,0
0.012534171371584213,0
0.004555394083650432,0
0.007935507514445807,0
0.07342576200029108,0
0.0029740206184558585,0
0.024279991320258962,0
0.01607471459231501,0
0.024304215014236453,0
0.009829632772839634,0
0.015322425835474806,0
0.013163971290384385,0
0.015140969562498902,0
0.08266080427650381,0
0.022585078983474182,0
0.019011272385040506,0
0.05297776353724972,0
0.030811735856234843,0
0.049459863485547165,0
0.04226480773940275,0
0.06397999151141032,0
0.03559323137991843,0
0.01769195133279637,0
0.032897586080696394,0
0.05401441397177514,0
0.1825997196273613,0
0.03782231611348893,0
0.04634676504616302,0
0.0331771824805418,0
0.06338739774018505,0
0.011930643657400796,0
0.026590828683143296,0
0.04677421994626942,0
0.031184585590021466,0
0.02951065754016479,0
0.008448243337978622,0
0.03587472780205718,0
0.021640032548183953,0
0.04797061533907836,0
0.0217883130865791,0
0.00880710328295321,0
0.05613586957660978,0
0.020750525932237814,0
0.15995577771154232,0
0.0812385906801939,0
0.026694938235945237,0
0.03393848132466866,0
0.07869937708775951,0
0.08874652906025045,0
0.051037613066997695,0
0.01103596400303964,0
0.027275607739407744,0
0.03266582594220212,0
0.07563974035798313,0
0.016803741184915743,0
0.008955792393407842,0
0.026894860485058823,0
0.025975869909177385,0
0.062378971918779946,0
0.10231230798740631,0
0.13291919888974046,0
0.05182749189355758,0
0.0074287394957644965,0
0.007043125847314134,0
0.20784849168024752,0
0.08641869711222634,0
0.009168922063799073,0
0.09477437200693632,0
0.048537104505351494,0
0.07357922761839637,0
0.08145403123257101,0
0.042716753633257325,0
0.023107883033272752,0
0.036061051971963236,0
0.02860410599380463,0
0.01444481189131701,0
0.04310467279119695,0
0.02707167001935226,0
0.04747386805122655,0
0.09246153897246075,0
0.0373895948483236,0
0.03555038649998612,0
0.018753110605944482,0
0.034219385201875736,0
0.018846067908289015,0
0.04936685235497081,0
0.016811907246137788,0
0.04402352167676321,0
0.015790411998213707,0
0.08114044127839623,0
0.023694876576889973,0
0.10794331805091603,0
0.01514337656609426,0
0.06172680586724677,0
0.02241246114021965,0
0.006006674240953296,0
0.0764298648777417,0
0.08116635431908692,0
0.00765856341270613,0
0.11917465189246185,0
0.04509601107639089,0
0.011551901223729635,0
0.08863596421692449,0
0.0207808552985511,0
0.055342707527881216,0
0.015238571587548606,0
0.024126999280477335,0
0.03245112620034248,0
0.017367944846779983,0
0.06396273581169855,0
0.04344294292658163,0
0.0453382193191211,0
0.031233071441797034,0
0.009240708380502487,0
0.022597069782145682,0
0.007936724883382642,0
0.024802886570168433,0
0.14632432512099325,0
0.008350630130503606,0
0.01000700712355449,0
0.03058387325017409,0
0.02733619588271831,0
0.03994180502458648,0
0.02342289626858249,0
0.07584020159151088,0
0.03274500777737506,0
0.015329319050598606,0
0.01376878259114721,0
0.0811363255066549,0
0.03750630539613536,0
0.03571211303626754,0
0.019946259367578444,0
0.01343483178799024,0
0.05940031403192124,0
0.013928714733189197,0
0.015860948616600798,0
0.07116077639608337,0
0.021378724858149158,0
0.017028726892601924,0
0.010309225273853055,0
0.10895438883193036,0
0.019477587167622806,0
0.04833154887272314,0
0.0350308247485913,0
0.02747898633576935,0
0.035774975818552275,0
0.11529104832180416,0
0.01193311800557798,0
0.05242807250755544,0
0.06522447909923981,0
0.015655140430488487,0
0.19922873813469433,0
0.01666959025575747,0
0.057002762363700284,0
0.09083697235374721,0
0.009119459302343076,0
0.01935307389444631,0
0.16512744754253064,0
0.037907999781093785,0
0.006420380974030442,0
0.031281040290796806,0
0.004143482230600082,0
0.04180568495500418,0
0.03294367839690431,0
0.178045597250251,0
0.030702659459550308,0
0.0163146206795138,0
0.24249862295018076,0
0.022503702989094397,0
0.022922311066735267,0
0.008550016087881637,0
0.039091830902597755,0
0.057669640533181486,0
