threshold,tp,fp,tn,fn,precision,recall,f1,fpr,tpr,support_pos,support_neg,fp_per_hour,dataset,split,detector
0.6836162204258943,0,1,908,0,0.0,,,0.0011001100110011,,0,909,41.150840707531565,real_can0,val,isolation_forest
1.847910220925569,0,1,908,0,0.0,,,0.0011001100110011,,0,909,41.150840707531565,real_can0,val,pca
0.6836162204258943,0,1,908,0,0.0,,,0.0011001100110011,,0,909,41.74623398967605,real_can0,test,isolation_forest
1.847910220925569,0,1,908,0,0.0,,,0.0011001100110011,,0,909,41.74623398967605,real_can0,test,pca
0.6763959495405117,0,5,904,0,0.0,,,0.0055005500550055,,0,909,205.75420353765784,real_can0,val,isolation_forest
1.813136542823434,0,5,904,0,0.0,,,0.0055005500550055,,0,909,205.75420353765784,real_can0,val,pca
0.6763959495405117,0,2,907,0,0.0,,,0.0022002200220022,,0,909,83.4924679793521,real_can0,test,isolation_forest
1.813136542823434,0,1,908,0,0.0,,,0.0011001100110011,,0,909,41.74623398967605,real_can0,test,pca
0.6763959495405117,0,5,904,0,0.0,,,0.005500550055005501,,0,909,205.75420353765782,real_can0,val,isolation_forest
1.813136542823434,0,5,904,0,0.0,,,0.005500550055005501,,0,909,205.75420353765782,real_can0,val,pca
5.75775755405426,0,5,885,0,0.0,,,0.0056179775280898875,,0,890,205.75420353765782,real_can0,val,lstm_autoencoder
0.6763959495405117,0,2,907,0,0.0,,,0.0022002200220022,,0,909,83.4924679793521,real_can0,test,isolation_forest
1.813136542823434,0,1,908,0,0.0,,,0.0011001100110011,,0,909,41.74623398967605,real_can0,test,pca
5.75775755405426,0,1,889,0,0.0,,,0.0011235955056179776,,0,890,,real_can0,test,lstm_autoencoder
